sensor_id,sensor_type,latitude,longitude,timestamp,payload
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T21:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 39, ""avg_stay_minutes"": 66.3, ""occupancy_rate"": 0.325}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T21:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 185, ""avg_stay_minutes"": 73.6, ""occupancy_rate"": 0.5285714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T21:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 60.6, ""occupancy_rate"": 0.38333333333333336}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T21:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 65.2, ""occupancy_rate"": 0.31666666666666665}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T21:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 37, ""avg_stay_minutes"": 79.5, ""occupancy_rate"": 0.6166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T21:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 39, ""avg_stay_minutes"": 67.1, ""occupancy_rate"": 0.325}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T21:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 192, ""avg_stay_minutes"": 77.3, ""occupancy_rate"": 0.5485714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T21:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 60.4, ""occupancy_rate"": 0.38333333333333336}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T21:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 18, ""avg_stay_minutes"": 63.7, ""occupancy_rate"": 0.3}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T21:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 37, ""avg_stay_minutes"": 79.1, ""occupancy_rate"": 0.6166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T22:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 39, ""avg_stay_minutes"": 68.3, ""occupancy_rate"": 0.325}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T22:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 197, ""avg_stay_minutes"": 78.1, ""occupancy_rate"": 0.5628571428571428}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T22:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 25, ""avg_stay_minutes"": 63.2, ""occupancy_rate"": 0.4166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T22:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 18, ""avg_stay_minutes"": 61.1, ""occupancy_rate"": 0.3}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T22:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 78.9, ""occupancy_rate"": 0.6333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T22:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 36, ""avg_stay_minutes"": 65.0, ""occupancy_rate"": 0.3}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T22:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 204, ""avg_stay_minutes"": 81.3, ""occupancy_rate"": 0.5828571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T22:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 25, ""avg_stay_minutes"": 62.0, ""occupancy_rate"": 0.4166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T22:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 58.1, ""occupancy_rate"": 0.2833333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T22:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 83.5, ""occupancy_rate"": 0.65}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T22:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 33, ""avg_stay_minutes"": 65.1, ""occupancy_rate"": 0.275}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T22:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 213, ""avg_stay_minutes"": 79.2, ""occupancy_rate"": 0.6085714285714285}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T22:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 63.2, ""occupancy_rate"": 0.43333333333333335}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T22:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 56.7, ""occupancy_rate"": 0.26666666666666666}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T22:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 85.8, ""occupancy_rate"": 0.6666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T22:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 33, ""avg_stay_minutes"": 63.0, ""occupancy_rate"": 0.275}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T22:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 214, ""avg_stay_minutes"": 79.0, ""occupancy_rate"": 0.6114285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T22:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 64.1, ""occupancy_rate"": 0.45}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T22:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 15, ""avg_stay_minutes"": 57.8, ""occupancy_rate"": 0.25}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T22:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 87.3, ""occupancy_rate"": 0.6666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T23:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 32, ""avg_stay_minutes"": 59.7, ""occupancy_rate"": 0.26666666666666666}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T23:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 221, ""avg_stay_minutes"": 80.8, ""occupancy_rate"": 0.6314285714285715}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T23:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 63.1, ""occupancy_rate"": 0.45}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T23:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 56.8, ""occupancy_rate"": 0.23333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T23:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 89.9, ""occupancy_rate"": 0.9666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T23:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 32, ""avg_stay_minutes"": 61.3, ""occupancy_rate"": 0.26666666666666666}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T23:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 224, ""avg_stay_minutes"": 79.6, ""occupancy_rate"": 0.64}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T23:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 29, ""avg_stay_minutes"": 65.7, ""occupancy_rate"": 0.48333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T23:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 57.6, ""occupancy_rate"": 0.23333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T23:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 93.3, ""occupancy_rate"": 0.9666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T23:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 33, ""avg_stay_minutes"": 62.3, ""occupancy_rate"": 0.275}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T23:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 231, ""avg_stay_minutes"": 82.5, ""occupancy_rate"": 0.66}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T23:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 67.3, ""occupancy_rate"": 0.5}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T23:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 57.6, ""occupancy_rate"": 0.23333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T23:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 97.2, ""occupancy_rate"": 0.9666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T23:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 32, ""avg_stay_minutes"": 58.4, ""occupancy_rate"": 0.26666666666666666}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T23:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 240, ""avg_stay_minutes"": 84.0, ""occupancy_rate"": 0.6857142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T23:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 72.2, ""occupancy_rate"": 0.5333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T23:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 13, ""avg_stay_minutes"": 57.6, ""occupancy_rate"": 0.21666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T23:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 101.5, ""occupancy_rate"": 0.9666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T00:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 32, ""avg_stay_minutes"": 57.0, ""occupancy_rate"": 0.26666666666666666}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T00:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 243, ""avg_stay_minutes"": 82.8, ""occupancy_rate"": 0.6942857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T00:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 33, ""avg_stay_minutes"": 76.1, ""occupancy_rate"": 0.55}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T00:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 54.2, ""occupancy_rate"": 0.23333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T00:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 57, ""avg_stay_minutes"": 101.2, ""occupancy_rate"": 0.95}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T00:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 68, ""avg_stay_minutes"": 63.5, ""occupancy_rate"": 0.5666666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T00:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 242, ""avg_stay_minutes"": 83.9, ""occupancy_rate"": 0.6914285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T00:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 33, ""avg_stay_minutes"": 75.5, ""occupancy_rate"": 0.55}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T00:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 53.5, ""occupancy_rate"": 0.23333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T00:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 57, ""avg_stay_minutes"": 102.0, ""occupancy_rate"": 0.95}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T00:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 66, ""avg_stay_minutes"": 68.6, ""occupancy_rate"": 0.55}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T00:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 244, ""avg_stay_minutes"": 83.8, ""occupancy_rate"": 0.6971428571428572}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T00:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 34, ""avg_stay_minutes"": 74.1, ""occupancy_rate"": 0.5666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T00:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 13, ""avg_stay_minutes"": 55.0, ""occupancy_rate"": 0.21666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T00:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 56, ""avg_stay_minutes"": 101.9, ""occupancy_rate"": 0.9333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T00:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 62, ""avg_stay_minutes"": 71.9, ""occupancy_rate"": 0.5166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T00:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 343, ""avg_stay_minutes"": 92.5, ""occupancy_rate"": 0.98}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T00:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 53, ""avg_stay_minutes"": 78.4, ""occupancy_rate"": 0.8833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T00:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 56.4, ""occupancy_rate"": 0.5}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T00:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 54, ""avg_stay_minutes"": 101.0, ""occupancy_rate"": 0.9}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T01:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 57, ""avg_stay_minutes"": 74.4, ""occupancy_rate"": 0.475}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T01:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 343, ""avg_stay_minutes"": 97.1, ""occupancy_rate"": 0.98}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T01:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 53, ""avg_stay_minutes"": 86.0, ""occupancy_rate"": 0.8833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T01:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 61.4, ""occupancy_rate"": 0.5}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T01:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 54, ""avg_stay_minutes"": 102.9, ""occupancy_rate"": 0.9}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T01:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 55, ""avg_stay_minutes"": 72.3, ""occupancy_rate"": 0.4583333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T01:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 343, ""avg_stay_minutes"": 103.4, ""occupancy_rate"": 0.98}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T01:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 53, ""avg_stay_minutes"": 90.3, ""occupancy_rate"": 0.8833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T01:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 29, ""avg_stay_minutes"": 61.7, ""occupancy_rate"": 0.48333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T01:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 53, ""avg_stay_minutes"": 103.8, ""occupancy_rate"": 0.8833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T01:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 53, ""avg_stay_minutes"": 71.7, ""occupancy_rate"": 0.44166666666666665}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T01:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 341, ""avg_stay_minutes"": 104.0, ""occupancy_rate"": 0.9742857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T01:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 52, ""avg_stay_minutes"": 91.9, ""occupancy_rate"": 0.8666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T01:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 64.7, ""occupancy_rate"": 0.45}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T01:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 52, ""avg_stay_minutes"": 104.2, ""occupancy_rate"": 0.8666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T01:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 49, ""avg_stay_minutes"": 72.8, ""occupancy_rate"": 0.4083333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T01:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 332, ""avg_stay_minutes"": 106.9, ""occupancy_rate"": 0.9485714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T01:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 51, ""avg_stay_minutes"": 93.8, ""occupancy_rate"": 0.85}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T01:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 68.5, ""occupancy_rate"": 0.43333333333333335}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T01:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 51, ""avg_stay_minutes"": 102.4, ""occupancy_rate"": 0.85}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T02:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 46, ""avg_stay_minutes"": 68.5, ""occupancy_rate"": 0.38333333333333336}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T02:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 327, ""avg_stay_minutes"": 108.4, ""occupancy_rate"": 0.9342857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T02:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 51, ""avg_stay_minutes"": 97.3, ""occupancy_rate"": 0.85}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T02:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 66.2, ""occupancy_rate"": 0.4}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T02:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 50, ""avg_stay_minutes"": 103.8, ""occupancy_rate"": 0.8333333333333334}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T02:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 42, ""avg_stay_minutes"": 66.5, ""occupancy_rate"": 0.35}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T02:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 326, ""avg_stay_minutes"": 106.7, ""occupancy_rate"": 0.9314285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T02:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 51, ""avg_stay_minutes"": 99.5, ""occupancy_rate"": 0.85}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T02:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 65.4, ""occupancy_rate"": 0.38333333333333336}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T02:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 50, ""avg_stay_minutes"": 100.9, ""occupancy_rate"": 0.8333333333333334}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T02:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 42, ""avg_stay_minutes"": 68.7, ""occupancy_rate"": 0.35}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T02:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 321, ""avg_stay_minutes"": 107.9, ""occupancy_rate"": 0.9171428571428571}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T02:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 50, ""avg_stay_minutes"": 100.8, ""occupancy_rate"": 0.8333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T02:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 62.9, ""occupancy_rate"": 0.36666666666666664}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T02:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 273.3, ""occupancy_rate"": 0.8166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T02:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 40, ""avg_stay_minutes"": 68.2, ""occupancy_rate"": 0.3333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T02:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 315, ""avg_stay_minutes"": 105.3, ""occupancy_rate"": 0.9}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T02:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 50, ""avg_stay_minutes"": 102.3, ""occupancy_rate"": 0.8333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T02:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 62.2, ""occupancy_rate"": 0.35}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T02:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 281.4, ""occupancy_rate"": 0.7833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T03:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 39, ""avg_stay_minutes"": 267.1, ""occupancy_rate"": 0.325}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T03:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 308, ""avg_stay_minutes"": 104.4, ""occupancy_rate"": 0.88}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T03:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 100.6, ""occupancy_rate"": 0.8166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T03:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 20, ""avg_stay_minutes"": 60.9, ""occupancy_rate"": 0.3333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T03:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 46, ""avg_stay_minutes"": 279.7, ""occupancy_rate"": 0.7666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T03:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 39, ""avg_stay_minutes"": 271.2, ""occupancy_rate"": 0.325}"
